tourney_id,tourney_name,surface,draw_size,tourney_date,winner_id,loser_id,score,best_of,round
2014-440,s Hertogenbosch,Grass,32,2014-06-15,103781,104268,6-4 6-3,3,R32
2014-440,s Hertogenbosch,Grass,32,2014-06-15,105041,103812,6-3 6-4,3,R32
2014-440,s Hertogenbosch,Grass,32,2014-06-15,104619,104873,6-2 1-0 RET,3,R32
2014-440,s Hertogenbosch,Grass,32,2014-06-15,104269,103908,2-6 6-4 6-4,3,R32
2014-440,s Hertogenbosch,Grass,32,2014-06-15,105311,106207,6-2 6-4,3,R16
2014-440,s Hertogenbosch,Grass,32,2014-06-15,105217,104098, W/O,3,R16
2014-440,s Hertogenbosch,Grass,32,2014-06-15,103794,104534,6-2 7-5,3,R16
2014-440,s Hertogenbosch,Grass,32,2014-06-15,105577,105526,6-4 6-2,3,R16
2014-440,s Hertogenbosch,Grass,32,2014-06-15,103917,105449,6-2 7-6(4),3,R16
2014-440,s Hertogenbosch,Grass,32,2014-06-15,105138,105051,7-5 7-6(1),3,R16
2014-440,s Hertogenbosch,Grass,32,2014-06-15,103781,105041,5-7 6-3 6-3,3,R16
2014-440,s Hertogenbosch,Grass,32,2014-06-15,104269,104619,7-5 6-3,3,R16
2014-440,s Hertogenbosch,Grass,32,2014-06-15,105311,105217,6-4 6-2,3,QF
2014-440,s Hertogenbosch,Grass,32,2014-06-15,103794,105577,6-7(3) 7-6(5) 6-4,3,QF
2014-440,s Hertogenbosch,Grass,32,2014-06-15,105138,103917,6-3 4-6 6-3,3,QF
2014-440,s Hertogenbosch,Grass,32,2014-06-15,103781,104269,7-6(3) 6-7(6) 7-6(9),3,QF
2014-440,s Hertogenbosch,Grass,32,2014-06-15,103794,105311,6-3 7-6(3),3,SF
2014-440,s Hertogenbosch,Grass,32,2014-06-15,105138,103781,4-6 6-2 7-6(4),3,SF
2014-440,s Hertogenbosch,Grass,32,2014-06-15,105138,103794,2-6 7-6(2) 6-4,3,F
2014-741,Eastbourne,Grass,28,2014-06-16,106071,104979,6-4 6-4,3,R32
2014-741,Eastbourne,Grass,28,2014-06-16,105385,104868,6-3 6-2,3,R32
2014-741,Eastbourne,Grass,28,2014-06-16,105373,105643,6-4 6-4,3,R32
2014-741,Eastbourne,Grass,28,2014-06-16,104797,105062,7-6(6) 6-7(7) 6-3,3,R32
2014-741,Eastbourne,Grass,28,2014-06-16,104273,105723,6-3 6-4,3,R32
2014-741,Eastbourne,Grass,28,2014-06-16,103813,105053,6-3 6-7(5) 6-3,3,R32
2014-741,Eastbourne,Grass,28,2014-06-16,104871,103333,6-4 6-4,3,R32
2014-741,Eastbourne,Grass,28,2014-06-16,104122,105641,6-2 3-1 RET,3,R32
2014-741,Eastbourne,Grass,28,2014-06-16,104735,105554,6-2 6-3,3,R32
2014-741,Eastbourne,Grass,28,2014-06-16,104468,104589,7-6(2) 6-4,3,R32
2014-741,Eastbourne,Grass,28,2014-06-16,103898,104229,6-2 6-4,3,R32
2014-741,Eastbourne,Grass,28,2014-06-16,105023,106378,7-6(5) 6-3,3,R32
2014-741,Eastbourne,Grass,28,2014-06-16,104755,106071,6-4 3-6 6-3,3,R16
2014-741,Eastbourne,Grass,28,2014-06-16,105373,105385,7-6(4) 6-4,3,R16
2014-741,Eastbourne,Grass,28,2014-06-16,104797,104198,6-2 7-5,3,R16
2014-741,Eastbourne,Grass,28,2014-06-16,104273,103813,6-2 7-6(4),3,R16
2014-741,Eastbourne,Grass,28,2014-06-16,104871,104122,6-4 7-5,3,R16
2014-741,Eastbourne,Grass,28,2014-06-16,103852,104735,7-6(10) 7-5,3,R16
2014-741,Eastbourne,Grass,28,2014-06-16,103898,104468,6-3 6-4,3,R16
2014-741,Eastbourne,Grass,28,2014-06-16,105023,103607,7-5 RET,3,R16
2014-741,Eastbourne,Grass,28,2014-06-16,104755,105373,6-3 6-4,3,QF
2014-741,Eastbourne,Grass,28,2014-06-16,104797,104273,7-6(5) 6-2,3,QF
2014-741,Eastbourne,Grass,28,2014-06-16,103852,104871,6-3 6-4,3,QF
2014-741,Eastbourne,Grass,28,2014-06-16,105023,103898,7-6(5) 6-4,3,QF
2014-741,Eastbourne,Grass,28,2014-06-16,104755,104797,6-4 6-2,3,SF
2014-741,Eastbourne,Grass,28,2014-06-16,103852,105023,6-4 7-6(4),3,SF
2014-741,Eastbourne,Grass,28,2014-06-16,103852,104755,6-3 6-7(5) 7-5,3,F
2014-540,Wimbledon,Grass,128,2014-06-23,104925,104979,6-0 6-1 6-4,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,103285,104655,6-2 6-4 6-4,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104468,104505,6-2 7-6(4) 7-5,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104898,105577,7-6(6) 4-6 7-5 6-3,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104022,104868,6-2 6-2 6-1,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104499,105292,6-3 6-3 6-2,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,105023,105614,6-7(5) 6-4 6-1 7-5,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104542,103781,6-1 3-6 3-6 6-2 6-4,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,105208,105132,7-6(7) 7-5 7-6(10),5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104660,104122,6-3 6-3 6-3,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104871,105638,6-2 7-6(3) 6-7(6) 6-3,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104594,104269,6-4 4-6 6-4 6-2,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,105227,103908,6-4 6-7(2) 6-2 6-1,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104890,106378,6-3 7-6(4) 6-2,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,106071,105539,6-4 6-3 6-2,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104607,103812,6-7(5) 6-1 6-4 6-3,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104918,105676,6-1 6-4 7-5,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,105641,104665,6-3 6-1 6-4,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,103401,104735,6-3 6-7(5) 6-3 5-7 6-4,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,105138,105449,6-3 6-7(3) 6-4 7-5,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104731,105379,6-3 7-5 6-2,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104273,103835,7-6(1) 6-2 6-4,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,105047,104559,2-6 6-4 6-2 6-2,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104926,104864,2-6 1-6 6-4 6-1 9-7,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,105777,105992,7-6(1) 6-3 6-2,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,106291,106233,7-5 6-4 3-6 6-4,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,103794,105385,6-4 6-3 6-4,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,105238,105032,7-5 7-6(2) 7-6(5),5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104919,104312,6-3 2-6 4-6 7-6(5) 6-4,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104571,104460,6-4 7-5 2-6 7-6(4),5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,105723,105554,6-1 7-5 3-6 7-6(5),5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,103970,105807,6-0 6-7(3) 6-1 6-1,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104527,105311,6-3 6-4 6-3,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104229,104873,6-4 4-6 6-4 1-6 6-1,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104714,103188,6-4 6-4 6-7(5) 4-6 7-5,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104797,104098,7-5 6-4 3-6 6-2,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,103852,105216,7-6(6) 7-6(6) 7-6(7),5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,105302,104268,6-4 6-3 7-5,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,103813,105643,6-3 7-6(3) 7-5,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104545,105651,7-5 6-3 6-4,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,105668,104500,4-6 6-3 6-3 3-6 6-3,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,103720,104308,6-2 6-7(14) 6-1 6-4,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,105173,105137,6-2 6-3 6-4,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,103990,105041,7-6(5) 1-6 6-2 6-4,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104719,103917,6-4 7-6(6) 6-7(7) 6-4,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,105053,104593,6-1 7-5 6-0,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104180,103898,6-4 7-6(6) 7-6(5),5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,103819,103893,6-1 6-1 6-3,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,105683,105051,6-2 6-4 6-4,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,106058,105732,6-7(5) 6-2 7-6(5) 6-4,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,103997,105526,7-6(6) 6-4 6-4,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,105583,104198,7-6(5) 6-2 3-6 3-6 6-3,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104259,104997,6-4 6-4 6-2,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104620,105147,7-5 7-6(3) 3-6 7-6(5),5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,106045,104947,7-6(3) 6-4 4-6 7-5,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,105453,104932,6-4 7-6(5) 7-5,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104755,105902,6-7(3) 6-3 3-6 6-0 6-1,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,106401,103565,7-6(2) 7-6(1) 6-7(6) 6-2,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,106210,103607,5-1 RET,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104792,104291,7-6(5) 7-5 6-4,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104433,103333,6-4 7-6(5) 7-6(4),5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,105062,104534,6-4 6-4 6-4,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104586,105332,6-3 3-6 7-6(5) 6-4,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104745,105373,4-6 6-3 6-3 6-3,5,R128
2014-540,Wimbledon,Grass,128,2014-06-23,104925,103285,6-4 6-3 6-7(5) 7-6(5),5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,104468,104898,7-6(1) 6-4 6-4,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,104499,104022,7-6(1) 6-2 6-7(5) 6-3,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,104542,105023,4-6 7-6(2) 6-7(4) 6-3 14-12,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,104660,105208,6-4 6-3 7-6(5),5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,104871,104594,6-7(5) 7-6(7) 7-6(9) 4-6 7-5,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,105227,104890,3-6 6-1 6-4 6-4,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,104607,106071,4-6 7-6(5) 7-6(3) 6-1,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,104918,105641,6-1 6-1 6-0,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,105138,103401,7-5 4-6 6-2 6-2,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,104731,104273,7-6(0) 1-6 6-3 6-4,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,104926,105047,2-6 6-4 7-6(6) 6-3,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,105777,106291,6-3 6-2 6-4,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,105238,103794,6-7(4) 7-6(0) 6-3 6-4,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,104919,104571,7-6(4) 4-6 6-1 6-4,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,105723,103970,6-7(5) 6-0 3-6 6-3 6-2,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,104527,104229,7-6(6) 6-3 3-6 7-5,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,104797,104714,7-6(7) 6-4 6-4,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,103852,105302,6-4 7-6(4) 7-5,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,104545,103813,7-6(17) 7-6(3) 7-5,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,105668,103720,7-5 6-4 6-7(7) 4-6 6-3,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,103990,105173,6-4 6-1 7-6(5),5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,105053,104719,4-6 7-6(2) 1-6 6-1 7-5,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,103819,104180,6-3 7-5 6-3,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,105683,106058,6-3 6-4 6-4,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,103997,105583,6-7(4) 7-6(4) 6-3 7-6(3),5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,104620,104259,4-6 6-4 6-3 2-6 7-5,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,105453,106045,6-3 6-2 6-1,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,106401,104755,3-6 6-7(4) 6-4 7-5 10-8,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,106210,104792,7-6(3) 6-3 6-7(1) 6-7(3) 6-4,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,105062,104433,6-3 6-3 6-2,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,104745,104586,4-6 7-6(6) 6-4 6-4,5,R64
2014-540,Wimbledon,Grass,128,2014-06-23,104925,104468,6-4 6-2 6-4,5,R32
2014-540,Wimbledon,Grass,128,2014-06-23,104542,104499,6-2 6-2 7-5,5,R32
2014-540,Wimbledon,Grass,128,2014-06-23,104871,104660,6-3 6-7(4) 6-3 6-0,5,R32
2014-540,Wimbledon,Grass,128,2014-06-23,105227,104607,7-6(5) 6-4 7-6(6),5,R32
2014-540,Wimbledon,Grass,128,2014-06-23,104918,105138,6-2 6-3 6-2,5,R32
2014-540,Wimbledon,Grass,128,2014-06-23,104731,104926,4-6 6-4 2-6 6-2 6-1,5,R32
2014-540,Wimbledon,Grass,128,2014-06-23,105777,105238,6-7(3) 6-4 2-6 6-4 6-1,5,R32
2014-540,Wimbledon,Grass,128,2014-06-23,104919,105723,6-4 7-6(1) 6-3,5,R32
2014-540,Wimbledon,Grass,128,2014-06-23,104527,104797,6-3 6-3 6-4,5,R32
2014-540,Wimbledon,Grass,128,2014-06-23,103852,104545,6-7(8) 7-6(6) 7-6(3) 7-5,5,R32
2014-540,Wimbledon,Grass,128,2014-06-23,103990,105668,6-2 6-4 6-7(5) 4-6 6-3,5,R32
2014-540,Wimbledon,Grass,128,2014-06-23,103819,105053,6-3 6-1 6-3,5,R32
2014-540,Wimbledon,Grass,128,2014-06-23,105683,103997,7-6(2) 7-6(4) 6-2,5,R32
2014-540,Wimbledon,Grass,128,2014-06-23,105453,104620,3-6 6-3 4-6 7-6(4) 6-4,5,R32
2014-540,Wimbledon,Grass,128,2014-06-23,106401,106210,3-6 6-3 7-5 6-2,5,R32
2014-540,Wimbledon,Grass,128,2014-06-23,104745,105062,6-7(4) 6-1 6-1 6-1,5,R32
2014-540,Wimbledon,Grass,128,2014-06-23,104925,104542,6-3 6-4 7-6(5),5,R16
2014-540,Wimbledon,Grass,128,2014-06-23,105227,104871,7-6(8) 6-4 6-4,5,R16
2014-540,Wimbledon,Grass,128,2014-06-23,104918,104731,6-4 6-3 7-6(6),5,R16
2014-540,Wimbledon,Grass,128,2014-06-23,105777,104919,6-4 7-6(6) 6-2,5,R16
2014-540,Wimbledon,Grass,128,2014-06-23,104527,103852,7-6(5) 7-6(7) 6-3,5,R16
2014-540,Wimbledon,Grass,128,2014-06-23,103819,103990,6-1 6-4 6-4,5,R16
2014-540,Wimbledon,Grass,128,2014-06-23,105683,105453,4-6 6-1 7-6(4) 6-3,5,R16
2014-540,Wimbledon,Grass,128,2014-06-23,106401,104745,7-6(5) 5-7 7-6(5) 6-3,5,R16
2014-540,Wimbledon,Grass,128,2014-06-23,104925,105227,6-1 3-6 6-7(4) 6-2 6-2,5,QF
2014-540,Wimbledon,Grass,128,2014-06-23,105777,104918,6-1 7-6(4) 6-2,5,QF
2014-540,Wimbledon,Grass,128,2014-06-23,103819,104527,3-6 7-6(5) 6-4 6-4,5,QF
2014-540,Wimbledon,Grass,128,2014-06-23,105683,106401,6-7(4) 6-2 6-4 7-6(4),5,QF
2014-540,Wimbledon,Grass,128,2014-06-23,104925,105777,6-4 3-6 7-6(2) 7-6(7),5,SF
2014-540,Wimbledon,Grass,128,2014-06-23,103819,105683,6-4 6-4 6-4,5,SF
2014-540,Wimbledon,Grass,128,2014-06-23,104925,103819,6-7(7) 6-4 7-6(4) 5-7 6-4,5,F
2014-315,Newport,Grass,32,2014-07-07,104545,104639,6-3 7-6(6),3,R32
2014-315,Newport,Grass,32,2014-07-07,105572,105065,7-6(7) 6-1,3,R32
2014-315,Newport,Grass,32,2014-07-07,104330,105051,6-2 7-5,3,R32
2014-315,Newport,Grass,32,2014-07-07,106058,104864,6-4 6-3,3,R32
2014-315,Newport,Grass,32,2014-07-07,103720,105992,1-6 7-5 6-4,3,R32
2014-315,Newport,Grass,32,2014-07-07,105302,105657,7-6(0) 6-4,3,R32
2014-315,Newport,Grass,32,2014-07-07,105147,106283,7-6(7) 6-1,3,R32
2014-315,Newport,Grass,32,2014-07-07,105449,110636,6-1 6-2,3,R32
2014-315,Newport,Grass,32,2014-07-07,105032,105385,7-6(7) 6-2,3,R32
2014-315,Newport,Grass,32,2014-07-07,104291,105575,7-5 6-3,3,R32
2014-315,Newport,Grass,32,2014-07-07,106291,105166,6-4 6-2,3,R32
2014-315,Newport,Grass,32,2014-07-07,103917,106032,7-6(1) 6-4,3,R32
2014-315,Newport,Grass,32,2014-07-07,105173,104499,6-2 6-4,3,R32
2014-315,Newport,Grass,32,2014-07-07,104534,104308,6-1 7-6(2),3,R32
2014-315,Newport,Grass,32,2014-07-07,104660,104736,6-3 6-2,3,R32
2014-315,Newport,Grass,32,2014-07-07,103333,104068,7-6(2) 6-2,3,R32
2014-315,Newport,Grass,32,2014-07-07,104545,105572,6-3 6-3,3,R16
2014-315,Newport,Grass,32,2014-07-07,106058,104330,7-5 6-2,3,R16
2014-315,Newport,Grass,32,2014-07-07,103720,105302,6-2 6-2,3,R16
2014-315,Newport,Grass,32,2014-07-07,105449,105147,6-3 2-0 RET,3,R16
2014-315,Newport,Grass,32,2014-07-07,105032,104291,7-6(7) 7-6(3),3,R16
2014-315,Newport,Grass,32,2014-07-07,103917,106291,6-4 6-2,3,R16
2014-315,Newport,Grass,32,2014-07-07,104534,105173,6-3 6-1,3,R16
2014-315,Newport,Grass,32,2014-07-07,103333,104660,7-5 7-6(3),3,R16
2014-315,Newport,Grass,32,2014-07-07,106058,104545,6-4 7-6(4),3,QF
2014-315,Newport,Grass,32,2014-07-07,103720,105449,6-4 6-4,3,QF
2014-315,Newport,Grass,32,2014-07-07,105032,103917,6-3 6-4,3,QF
2014-315,Newport,Grass,32,2014-07-07,103333,104534,7-6(3) 7-5,3,QF
2014-315,Newport,Grass,32,2014-07-07,103720,106058,6-1 6-2,3,SF
2014-315,Newport,Grass,32,2014-07-07,103333,105032,6-4 6-4,3,SF
2014-315,Newport,Grass,32,2014-07-07,103720,103333,6-3 6-7(4) 7-6(3),3,F
2014-316,Bastad,Clay,28,2014-07-07,103812,104665,6-4 6-4,3,R32
2014-316,Bastad,Clay,28,2014-07-07,105430,104932,7-6(4) 6-1,3,R32
2014-316,Bastad,Clay,28,2014-07-07,104122,104714,2-6 6-2 6-2,3,R32
2014-316,Bastad,Clay,28,2014-07-07,105583,103656,6-3 1-6 7-6(4),3,R32
2014-316,Bastad,Clay,28,2014-07-07,111200,105062,6-3 7-5,3,R32
2014-316,Bastad,Clay,28,2014-07-07,105311,105137,0-1 RET,3,R32
2014-316,Bastad,Clay,28,2014-07-07,105807,104460,6-3 6-4,3,R32
2014-316,Bastad,Clay,28,2014-07-07,103893,105436,6-2 6-1,3,R32
2014-316,Bastad,Clay,28,2014-07-07,105077,106210,7-5 6-2,3,R32
2014-316,Bastad,Clay,28,2014-07-07,104655,104871,6-2 6-2,3,R32
2014-316,Bastad,Clay,28,2014-07-07,105872,105438,6-2 6-3,3,R32
2014-316,Bastad,Clay,28,2014-07-07,105952,103908,5-2 RET,3,R32
2014-316,Bastad,Clay,28,2014-07-07,103970,103812,6-4 6-0,3,R16
2014-316,Bastad,Clay,28,2014-07-07,104122,105430,5-7 6-4 6-2,3,R16
2014-316,Bastad,Clay,28,2014-07-07,105583,105668,6-3 1-1 RET,3,R16
2014-316,Bastad,Clay,28,2014-07-07,105311,111200,6-3 7-5,3,R16
2014-316,Bastad,Clay,28,2014-07-07,105807,103893,6-2 6-2,3,R16
2014-316,Bastad,Clay,28,2014-07-07,104269,105077,6-1 7-5,3,R16
2014-316,Bastad,Clay,28,2014-07-07,104655,105872,4-6 6-2 7-6(2),3,R16
2014-316,Bastad,Clay,28,2014-07-07,105952,103990,7-6(6) 6-3,3,R16
2014-316,Bastad,Clay,28,2014-07-07,104122,103970,6-3 6-3,3,QF
2014-316,Bastad,Clay,28,2014-07-07,105311,105583,6-4 6-4,3,QF
2014-316,Bastad,Clay,28,2014-07-07,104269,105807,7-5 6-3,3,QF
2014-316,Bastad,Clay,28,2014-07-07,104655,105952,6-2 6-4,3,QF
2014-316,Bastad,Clay,28,2014-07-07,105311,104122,3-6 6-4 6-4,3,SF
2014-316,Bastad,Clay,28,2014-07-07,104655,104269,7-6(6) 6-3,3,SF
2014-316,Bastad,Clay,28,2014-07-07,104655,105311,6-2 6-1,3,F
2014-321,Stuttgart,Clay,28,2014-07-07,104979,104332,6-4 6-1,3,R32
2014-321,Stuttgart,Clay,28,2014-07-07,106053,105641,6-4 7-6(8),3,R32
2014-321,Stuttgart,Clay,28,2014-07-07,105053,106243,6-4 6-2,3,R32
2014-321,Stuttgart,Clay,28,2014-07-07,104476,104997,6-4 6-1,3,R32
2014-321,Stuttgart,Clay,28,2014-07-07,105161,105967,7-5 6-4,3,R32
2014-321,Stuttgart,Clay,28,2014-07-07,104198,106065,6-4 1-6 7-5,3,R32
2014-321,Stuttgart,Clay,28,2014-07-07,104259,105526,6-4 6-3,3,R32
2014-321,Stuttgart,Clay,28,2014-07-07,104586,100644,7-6(7) 7-6(9),3,R32
2014-321,Stuttgart,Clay,28,2014-07-07,104593,105376,7-5 6-3,3,R32
2014-321,Stuttgart,Clay,28,2014-07-07,105643,104338,6-4 6-1,3,R32
2014-321,Stuttgart,Clay,28,2014-07-07,103794,105332,3-6 6-2 6-2,3,R32
2014-321,Stuttgart,Clay,28,2014-07-07,104919,103582,2-6 6-3 7-6(5),3,R32
2014-321,Stuttgart,Clay,28,2014-07-07,104926,104979,6-4 6-4,3,R16
2014-321,Stuttgart,Clay,28,2014-07-07,105053,106053,6-1 6-7(5) 6-3,3,R16
2014-321,Stuttgart,Clay,28,2014-07-07,105138,104476,6-3 1-6 6-1,3,R16
2014-321,Stuttgart,Clay,28,2014-07-07,104198,105161,7-6(13) 7-5,3,R16
2014-321,Stuttgart,Clay,28,2014-07-07,104586,104259,7-5 7-6(5),3,R16
2014-321,Stuttgart,Clay,28,2014-07-07,103852,104593,6-7(3) 6-2 6-3,3,R16
2014-321,Stuttgart,Clay,28,2014-07-07,105643,103794,6-7(6) 6-4 6-4,3,R16
2014-321,Stuttgart,Clay,28,2014-07-07,104022,104919,6-1 6-1,3,R16
2014-321,Stuttgart,Clay,28,2014-07-07,104926,105053,6-4 6-3,3,QF
2014-321,Stuttgart,Clay,28,2014-07-07,105138,104198,3-6 6-4 7-6(1),3,QF
2014-321,Stuttgart,Clay,28,2014-07-07,104586,103852,4-6 6-3 7-6(4),3,QF
2014-321,Stuttgart,Clay,28,2014-07-07,104022,105643,7-6(2) 6-2,3,QF
2014-321,Stuttgart,Clay,28,2014-07-07,105138,104926,6-3 6-4,3,SF
2014-321,Stuttgart,Clay,28,2014-07-07,104586,104022,7-6(3) 6-2,3,SF
2014-321,Stuttgart,Clay,28,2014-07-07,105138,104586,6-3 4-6 6-2,3,F
2014-414,Hamburg,Clay,48,2014-07-14,105062,104947,6-2 6-2,3,R64
2014-414,Hamburg,Clay,48,2014-07-14,104338,105137,6-3 6-1,3,R64
2014-414,Hamburg,Clay,48,2014-07-14,104460,105807,7-6(5) 6-3,3,R64
2014-414,Hamburg,Clay,48,2014-07-14,104665,106243,6-4 6-2,3,R64
2014-414,Hamburg,Clay,48,2014-07-14,105668,105077,6-0 7-5,3,R64
2014-414,Hamburg,Clay,48,2014-07-14,104735,103813,6-3 4-6 6-2,3,R64
2014-414,Hamburg,Clay,48,2014-07-14,105332,104979,1-6 6-1 7-6(4),3,R64
2014-414,Hamburg,Clay,48,2014-07-14,100644,104898,6-0 6-2,3,R64
2014-414,Hamburg,Clay,48,2014-07-14,105671,103656,6-4 6-3,3,R64
2014-414,Hamburg,Clay,48,2014-07-14,105373,104997,6-4 3-6 6-0,3,R64
2014-414,Hamburg,Clay,48,2014-07-14,104586,104714,6-4 2-1 RET,3,R64
2014-414,Hamburg,Clay,48,2014-07-14,104593,104559,6-2 6-3,3,R64
2014-414,Hamburg,Clay,48,2014-07-14,106233,106210,7-5 6-0,3,R64
2014-414,Hamburg,Clay,48,2014-07-14,104919,105376,6-3 6-2,3,R64
2014-414,Hamburg,Clay,48,2014-07-14,105583,104932,6-3 6-2,3,R64
2014-414,Hamburg,Clay,48,2014-07-14,105936,105526,1-6 7-5 6-2,3,R64
2014-414,Hamburg,Clay,48,2014-07-14,103970,105062,2-6 6-3 6-2,3,R32
2014-414,Hamburg,Clay,48,2014-07-14,104312,104338,1-6 6-0 7-6(3),3,R32
2014-414,Hamburg,Clay,48,2014-07-14,104460,104269,4-6 6-2 7-6(8),3,R32
2014-414,Hamburg,Clay,48,2014-07-14,104665,105064,6-4 3-6 6-2,3,R32
2014-414,Hamburg,Clay,48,2014-07-14,105238,105668,6-4 6-1,3,R32
2014-414,Hamburg,Clay,48,2014-07-14,104735,105643,6-3 6-4,3,R32
2014-414,Hamburg,Clay,48,2014-07-14,105053,105332,7-6(6) 6-2,3,R32
2014-414,Hamburg,Clay,48,2014-07-14,100644,104022,7-5 7-5,3,R32
2014-414,Hamburg,Clay,48,2014-07-14,104259,105671,7-5 6-1,3,R32
2014-414,Hamburg,Clay,48,2014-07-14,104468,105373, W/O,3,R32
2014-414,Hamburg,Clay,48,2014-07-14,104586,105311,6-2 6-4,3,R32
2014-414,Hamburg,Clay,48,2014-07-14,103990,104593,6-2 7-5,3,R32
